event1,event2,ratio_winner,ratio_median,ratio_avg
Aros Marathon 50 km,Björnfrossa,0.6304211265350363,0.6212102910979587,0.6318357756952129
Aros Marathon 50 km,Black river run 100 miles,0.22941898930495666,0.2380291207316283,0.2647870154266289
Aros Marathon 50 km,Black river run 50 miles,0.4736135915681938,0.504336001725902,0.5827975165954599
Aros Marathon 50 km,Borås 50 km,0.7793817572712045,0.8224413646055437,
Aros Marathon 50 km,Borås 91 km,0.3787219558396969,0.44433245017855083,
Aros Marathon 50 km,Ecotrail Stockholm 45 km,0.9514797739440809,0.8886290726672695,0.9358130441617467
Aros Marathon 50 km,Ecotrail Stockholm 80,0.5142059154476772,0.5208066105882829,0.5003540340923539
Aros Marathon 50 km,Fjällmaraton 100 km,0.36801196459515234,0.34899186160659756,0.3274194711370828
Aros Marathon 50 km,Fjällmaraton 45 km,0.98996150944856,0.8308606939186534,0.8041288017743827
Aros Marathon 50 km,Gax 100 miles,0.21640522599467252,0.21848104062056603,0.246247229413144
Aros Marathon 50 km,Glasriket ultra,0.8308766233766234,0.9511861313868614,
Aros Marathon 50 km,Gotland Run 511 km,0.027946315467610186,0.03643589888914078,0.042733283433133734
Aros Marathon 50 km,Gotland Ultra,0.9202251029324512,0.8796214475071976,0.9101054059298782
Aros Marathon 50 km,Gotrun enkle,0.564051135111307,0.5779279397387731,0.5899766833048432
Aros Marathon 50 km,Göteborg Trail,0.7187473669428451,0.7597648171128051,
Aros Marathon 50 km,H2 Ultra Trailrun,0.8211542986891384,0.8797669008302162,0.9205668582550254
Aros Marathon 50 km,Hammarby Alpin Marathon,1.0387644098067867,1.0260280895887641,1.0112720680075573
Aros Marathon 50 km,High Coast 130 km,0.27049509555217316,0.272040915163078,0.23683990197385182
Aros Marathon 50 km,Idre 45 km,1.054668342640483,0.8699501000817569,0.8960143344449397
Aros Marathon 50 km,Jättelångt,0.5926860901384965,0.6260041871561419,0.6492226011451167
Aros Marathon 50 km,Kolmården Ultra Trail,0.6988639466928833,0.7092749572476693,0.7679025288264167
Aros Marathon 50 km,Kullamannen 100 km,0.3839465886500881,0.34327554598366056,0.370544862241286
Aros Marathon 50 km,Kullamannen 100 miles,0.2340465422552279,0.20829114590505196,0.22350983167763758
Aros Marathon 50 km,Kullamannen 50 km,0.9011232789886968,0.7607312960388132,0.827011201629328
Aros Marathon 50 km,Lejonbragden 100 km,0.4879929317964962,0.5283493975401758,0.9027765351465807
Aros Marathon 50 km,Lejonbragden 50 km,0.8904521098095736,0.9335820895673027,0.9235557212076034
Aros Marathon 50 km,Peters Trail 104 km,0.36733844343008065,0.37201261501070537,0.38734255347877244
Aros Marathon 50 km,Peters Trail 52 km,0.7608217386133904,0.7346443195886107,
Aros Marathon 50 km,Sandsjöbacka 60 km,0.7187372737357992,0.6539956510497247,0.6856052455345751
Aros Marathon 50 km,Sandsjöbacka 90 km,0.38234898626944164,0.3764116351180906,0.3550688117852297
Aros Marathon 50 km,Silverleden Ultra,0.6692994730028377,0.5642100182109397,0.6373987339577484
Aros Marathon 50 km,Skogs-Ultra Storstenshöjden,0.21391910568437975,0.2945350003323875,
Aros Marathon 50 km,Snapphaneracet,0.6949260702502342,0.7502406955371643,
Aros Marathon 50 km,Sätila 85 km,0.45934036347318824,0.4652277743604588,0.5023232272946019
Aros Marathon 50 km,Sörmland Ultra Marathon,0.978978978978979,0.9541035915701989,0.9410884451133479
Aros Marathon 50 km,Sörmlands100 100 km,0.4149353597416004,0.3861678057557488,0.38681087706633027
Aros Marathon 50 km,Sörmlands100 100 miles,0.18250953282221416,0.19863141849927138,0.19293823764550813
